scan_point_count,scan_line_count,candidate_pair_count,ransac_inlier_count,obs_candidates,obs_gate_passed,final_observation_count,min_observations,reason,ransac_config_valid,ransac_iterations_requested,ransac_duplicate_sample_rejects,ransac_hypothesis_rejects,ransac_min_inlier_rejects,ransac_ratio_rejects,ransac_pose_prior_rejects,ransac_residual_rejects,ransac_accepted_hypotheses,ransac_best_inlier_count
200,8,10,6,6,6,6,3,success,1,133,12,15,0,0,69,0,37,6
200,6,9,5,5,5,5,3,success,1,133,16,18,0,0,78,0,21,5
200,5,6,4,4,4,4,3,success,1,133,22,15,0,0,86,0,10,4
200,4,6,4,4,4,4,3,success,1,133,21,9,0,0,87,0,16,4
200,4,6,4,4,4,4,3,success,1,133,23,8,0,0,86,0,16,4
200,4,6,4,4,4,4,3,success,1,133,19,15,0,0,88,0,11,4
200,4,6,4,4,4,4,3,success,1,133,23,13,0,0,79,0,18,4
200,5,7,4,4,4,4,3,success,1,133,20,13,0,0,82,0,18,4
200,4,5,4,4,4,4,3,success,1,133,27,7,0,0,90,0,9,4
200,4,5,4,4,4,4,3,success,1,133,26,8,0,0,82,0,17,4
200,4,5,4,4,4,4,3,success,1,133,28,7,0,0,86,0,12,4
200,4,5,4,4,4,4,3,success,1,133,28,17,0,0,79,0,9,4
200,4,6,4,4,4,4,3,success,1,133,19,10,0,0,93,0,11,4
200,4,6,4,4,4,4,3,success,1,133,20,11,0,0,79,0,23,4
200,5,6,4,4,4,4,3,success,1,133,19,5,0,0,93,0,16,4
200,5,5,4,4,4,4,3,success,1,133,25,12,0,0,78,0,18,4
200,7,6,5,5,5,5,3,success,1,133,24,3,0,0,105,0,1,5
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,67,0,0,0,66,0,0,0
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,76,0,0,0,57,0,0,0
200,5,7,5,5,5,5,3,success,1,133,22,8,0,0,99,0,4,5
200,5,7,5,5,5,5,3,success,1,133,18,10,0,0,99,0,6,5
200,5,3,0,0,0,0,3,ransac_no_inliers,1,133,52,0,0,0,81,0,0,0
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,82,0,0,0,51,0,0,0
200,5,4,4,4,4,4,3,success,1,133,32,0,0,0,79,0,22,4
200,5,4,4,4,4,4,3,success,1,133,32,0,0,0,84,0,17,4
200,5,5,3,3,3,3,3,success,1,133,31,15,0,0,77,0,10,3
200,5,8,4,4,4,4,3,success,1,133,16,13,0,0,90,0,14,4
200,5,7,4,4,4,4,3,success,1,133,12,8,0,0,93,0,20,4
200,5,7,4,4,4,4,3,success,1,133,21,9,0,0,90,0,13,4
200,5,8,4,4,4,4,3,success,1,133,18,12,0,0,81,0,22,4
200,5,8,4,4,4,4,3,success,1,133,17,12,0,0,83,0,21,4
200,5,6,4,4,4,4,3,success,1,133,28,22,0,0,58,0,25,4
200,6,9,5,5,5,5,3,success,1,133,10,14,0,0,85,0,24,5
200,6,9,5,5,5,5,3,success,1,133,15,13,0,0,88,0,17,5
200,5,8,5,5,5,5,3,success,1,133,18,14,0,0,89,0,12,5
200,5,8,5,5,5,5,3,success,1,133,15,16,0,0,86,0,16,5
200,5,8,5,5,5,5,3,success,1,133,16,21,0,0,80,0,16,5
200,5,8,5,5,5,5,3,success,1,133,12,12,0,0,101,0,8,5
200,5,8,5,5,5,5,3,success,1,133,15,17,0,0,93,0,8,5
200,5,8,4,4,4,4,3,success,1,133,13,19,0,0,81,0,20,4
200,6,6,4,4,4,4,3,success,1,133,15,20,0,0,71,0,27,4
200,5,6,3,3,3,3,3,success,1,133,22,14,0,0,69,0,28,3
200,5,6,3,3,3,3,3,success,1,133,22,28,0,0,66,0,17,3
200,6,6,4,4,4,4,3,success,1,133,21,22,0,0,74,0,16,4
200,6,5,4,4,4,4,3,success,1,133,30,5,0,0,77,0,21,4
200,6,2,0,0,0,0,3,ransac_no_inliers,1,133,62,0,0,0,71,0,0,0
200,7,8,5,5,5,5,3,success,1,133,19,18,0,0,90,0,6,5
200,6,8,5,5,5,5,3,success,1,133,21,11,0,0,94,0,7,5
200,5,8,4,4,4,4,3,success,1,133,17,17,0,0,94,0,5,4
200,6,8,5,5,5,5,3,success,1,133,13,16,0,0,97,0,7,5
200,5,8,5,5,5,5,3,success,1,133,15,21,0,0,90,0,7,5
200,4,7,4,4,4,4,3,success,1,133,23,26,0,0,74,0,10,4
200,5,4,0,0,0,0,3,ransac_no_inliers,1,133,26,36,0,0,71,0,0,0
200,4,5,0,0,0,0,3,ransac_no_inliers,1,133,30,42,0,0,61,0,0,0
200,4,7,4,4,4,4,3,success,1,133,16,28,0,0,73,0,16,4
200,4,6,3,3,3,3,3,success,1,133,19,22,0,0,72,0,20,3
200,4,7,4,4,4,4,3,success,1,133,12,19,0,0,84,0,18,4
200,5,9,3,3,3,3,3,success,1,133,14,51,0,0,60,0,8,3
200,4,7,4,4,4,4,3,success,1,133,19,16,0,0,89,0,9,4
200,4,6,3,3,3,3,3,success,1,133,20,37,0,0,57,0,19,3
200,5,8,3,3,3,3,3,success,1,133,24,18,0,0,83,0,8,3
200,6,11,5,5,5,5,3,success,1,133,7,26,0,0,90,0,10,5
200,6,9,4,4,4,4,3,success,1,133,10,30,0,0,89,0,4,4
200,6,11,5,5,5,5,3,success,1,133,16,22,0,0,93,0,2,5
200,5,10,4,4,4,4,3,success,1,133,16,22,0,0,88,0,7,4
200,5,10,5,5,5,5,3,success,1,133,8,34,0,0,86,0,5,5
200,5,6,0,0,0,0,3,ransac_no_inliers,1,133,23,30,0,0,80,0,0,0
200,5,10,5,5,5,5,3,success,1,133,15,27,0,0,85,0,6,5
200,5,7,4,4,4,4,3,success,1,133,12,27,0,0,84,0,10,4
200,5,9,4,4,4,4,3,success,1,133,20,20,0,0,80,0,13,4
200,5,9,4,4,4,4,3,success,1,133,18,30,0,0,76,0,9,4
200,4,7,4,4,4,4,3,success,1,133,21,18,0,0,86,0,8,4
200,4,7,3,3,3,3,3,success,1,133,31,25,0,0,65,0,12,3
200,5,9,5,5,5,5,3,success,1,133,11,18,0,0,95,0,9,5
200,5,8,4,4,4,4,3,success,1,133,18,19,0,0,90,0,6,4
200,4,7,4,4,4,4,3,success,1,133,9,20,0,0,92,0,12,4
200,5,10,4,4,4,4,3,success,1,133,17,28,0,0,85,0,3,4
200,5,10,5,5,5,5,3,success,1,133,17,30,0,0,82,0,4,5
200,4,6,4,4,4,4,3,success,1,133,25,16,0,0,81,0,11,4
200,5,6,4,4,4,4,3,success,1,133,23,15,0,0,76,0,19,4
200,4,6,4,4,4,4,3,success,1,133,24,8,0,0,90,0,11,4
200,5,7,5,5,5,5,3,success,1,133,15,10,0,0,79,0,29,5
200,5,6,5,5,5,5,3,success,1,133,26,2,0,0,77,0,28,5
200,5,7,5,5,5,5,3,success,1,133,15,10,0,0,84,0,24,5
200,5,7,5,5,5,5,3,success,1,133,27,11,0,0,65,0,30,5
200,5,7,5,5,5,5,3,success,1,133,23,12,0,0,75,0,23,5
200,5,6,5,5,5,5,3,success,1,133,26,11,0,0,73,0,23,5
200,5,7,5,5,5,5,3,success,1,133,18,10,0,0,80,0,25,5
200,5,7,5,5,5,5,3,success,1,133,20,11,0,0,72,0,30,5
200,6,6,5,5,5,5,3,success,1,133,29,8,0,0,65,0,31,5
200,7,10,6,6,6,6,3,success,1,133,12,16,0,0,77,0,28,6
200,7,11,6,6,6,6,3,success,1,133,9,16,1,0,66,0,41,6
200,7,11,7,7,6,6,3,success,1,133,12,12,0,0,80,0,29,7
200,6,10,6,6,6,6,3,success,1,133,16,8,0,0,63,0,46,6
200,6,10,6,6,6,6,3,success,1,133,18,23,0,0,60,0,32,6
200,6,10,6,6,6,6,3,success,1,133,11,10,0,0,82,0,30,6
200,6,8,5,5,5,5,3,success,1,133,18,16,0,0,81,0,18,5
200,5,3,3,3,3,3,3,success,1,133,43,0,0,0,68,0,22,3
200,4,3,3,3,3,3,3,success,1,133,49,0,0,0,49,0,35,3
200,4,3,3,3,3,3,3,success,1,133,40,0,0,0,61,0,32,3
200,4,6,4,4,4,4,3,success,1,133,22,13,0,0,82,0,16,4
200,5,7,5,5,4,4,3,success,1,133,22,15,0,0,86,0,10,5
200,4,5,4,4,4,4,3,success,1,133,29,5,0,0,92,0,7,4
200,4,6,4,4,4,4,3,success,1,133,19,20,0,0,78,0,16,4
200,4,6,4,4,4,4,3,success,1,133,18,19,0,0,79,0,17,4
200,4,6,4,4,4,4,3,success,1,133,21,14,0,0,76,0,22,4
200,4,6,4,4,4,4,3,success,1,133,25,9,0,0,80,0,19,4
200,4,6,4,4,4,4,3,success,1,133,28,16,0,0,81,0,8,4
200,4,6,4,4,4,4,3,success,1,133,20,17,0,0,83,0,13,4
200,4,6,4,4,4,4,3,success,1,133,19,22,0,0,78,0,14,4
200,6,7,4,4,4,4,3,success,1,133,21,5,0,0,96,0,11,4
200,5,5,4,4,4,4,3,success,1,133,31,5,0,0,86,0,11,4
200,4,5,3,3,3,3,3,success,1,133,29,12,0,0,85,0,7,3
200,5,7,5,5,5,5,3,success,1,133,20,10,0,0,100,0,3,5
200,5,7,5,5,5,5,3,success,1,133,24,8,0,0,97,0,4,5
200,5,6,5,5,5,5,3,success,1,133,20,12,0,0,94,0,7,5
200,5,6,4,4,4,4,3,success,1,133,27,10,0,0,87,0,9,4
200,4,4,4,4,4,4,3,success,1,133,35,0,0,0,85,0,13,4
200,5,4,4,4,4,4,3,success,1,133,28,0,0,0,56,0,49,4
200,5,4,4,4,4,4,3,success,1,133,24,0,0,0,56,0,53,4
200,5,5,5,5,5,5,3,success,1,133,25,0,0,0,85,0,23,5
200,5,5,4,4,4,4,3,success,1,133,30,0,0,0,84,0,19,4
200,5,8,5,5,5,5,3,success,1,133,12,19,0,0,87,0,15,5
200,5,7,4,4,4,4,3,success,1,133,15,16,0,0,86,0,16,4
200,5,5,4,4,4,4,3,success,1,133,23,0,0,0,90,0,20,4
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,70,0,0,0,63,0,0,0
200,6,6,4,4,4,4,3,success,1,133,16,27,0,0,68,0,22,4
200,7,9,5,5,5,5,3,success,1,133,10,8,0,0,94,0,21,5
200,6,5,5,5,5,5,3,success,1,133,22,0,0,0,94,0,17,5
200,5,8,5,5,5,5,3,success,1,133,14,17,0,0,87,0,15,5
200,5,8,5,5,5,5,3,success,1,133,19,12,0,0,87,0,15,5
200,5,8,5,5,5,5,3,success,1,133,19,13,0,0,86,0,15,5
200,5,8,5,5,5,5,3,success,1,133,12,20,0,0,85,0,16,5
200,5,6,0,0,0,0,3,ransac_no_inliers,1,133,23,19,0,0,91,0,0,0
200,7,3,0,0,0,0,3,ransac_no_inliers,1,133,52,81,0,0,0,0,0,0
200,5,4,0,0,0,0,3,ransac_no_inliers,1,133,34,48,0,0,51,0,0,0
200,5,5,0,0,0,0,3,ransac_no_inliers,1,133,23,39,0,0,71,0,0,0
200,5,6,3,3,3,3,3,success,1,133,17,28,0,0,67,0,21,3
200,6,4,3,3,3,3,3,success,1,133,37,0,0,0,76,0,20,3
200,6,2,0,0,0,0,3,ransac_no_inliers,1,133,65,0,0,0,68,0,0,0
200,7,4,4,4,4,4,3,success,1,133,32,0,0,0,81,0,20,4
200,7,3,3,3,3,3,3,success,1,133,44,0,0,0,66,0,23,3
200,5,7,4,4,4,4,3,success,1,133,18,19,0,0,86,0,10,4
200,5,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,4,7,4,4,4,4,3,success,1,133,13,28,0,0,85,0,7,4
200,6,2,0,0,0,0,3,ransac_no_inliers,1,133,70,63,0,0,0,0,0,0
200,4,5,3,3,3,3,3,success,1,133,30,29,0,0,61,0,13,3
200,5,7,4,4,4,4,3,success,1,133,20,22,0,0,79,0,12,4
200,5,7,4,4,4,4,3,success,1,133,19,21,0,0,88,0,5,4
200,5,8,4,4,4,4,3,success,1,133,15,41,0,0,70,0,7,4
200,5,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,5,9,5,5,5,5,3,success,1,133,11,25,0,0,93,0,4,5
200,4,5,4,4,4,4,3,success,1,133,20,10,0,0,81,0,22,4
200,5,9,4,4,4,4,3,success,1,133,17,37,0,0,71,0,8,4
200,6,9,5,5,5,5,3,success,1,133,8,24,0,0,93,0,8,5
200,5,6,3,3,3,3,3,success,1,133,26,26,0,0,69,0,12,3
200,4,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,6,4,0,0,0,0,3,ransac_no_inliers,1,133,31,65,0,0,37,0,0,0
200,6,7,0,0,0,0,3,ransac_no_inliers,1,133,23,29,0,0,81,0,0,0
200,5,6,4,4,4,4,3,success,1,133,20,27,0,0,77,0,9,4
200,5,10,5,5,5,5,3,success,1,133,17,26,0,0,81,0,9,5
200,5,7,0,0,0,0,3,ransac_no_inliers,1,133,21,31,0,0,81,0,0,0
200,6,8,4,4,4,4,3,success,1,133,15,36,0,0,80,0,2,4
200,5,10,4,4,4,4,3,success,1,133,10,24,0,0,94,0,5,4
200,4,7,3,3,3,3,3,success,1,133,19,15,7,0,84,0,8,3
200,4,7,4,4,4,4,3,success,1,133,20,22,0,0,80,0,11,4
200,5,7,4,4,4,4,3,success,1,133,29,14,0,0,78,0,12,4
200,5,7,4,4,4,4,3,success,1,133,18,16,0,0,90,0,9,4
200,5,10,5,5,5,5,3,success,1,133,13,23,0,0,88,0,9,5
200,5,7,3,3,3,3,3,success,1,133,9,27,0,0,79,0,18,3
200,5,6,0,0,0,0,3,ransac_no_inliers,1,133,30,33,0,0,70,0,0,0
200,4,6,4,4,4,4,3,success,1,133,18,17,0,0,83,0,15,4
200,5,7,5,5,5,5,3,success,1,133,22,10,0,0,80,0,21,5
200,5,7,5,5,5,5,3,success,1,133,21,11,0,0,83,0,18,5
200,5,7,5,5,5,5,3,success,1,133,14,12,0,0,88,0,19,5
200,5,7,5,5,5,5,3,success,1,133,13,12,0,0,75,0,33,5
200,5,7,4,4,4,4,3,success,1,133,19,9,7,0,83,0,15,4
200,5,7,5,5,5,5,3,success,1,133,16,15,0,0,70,0,32,5
200,5,7,5,5,5,5,3,success,1,133,22,10,0,0,69,0,32,5
200,5,7,5,5,5,5,3,success,1,133,25,16,0,0,71,0,21,5
200,5,7,5,5,5,5,3,success,1,133,21,18,0,0,66,0,28,5
200,5,7,5,5,5,5,3,success,1,133,20,14,0,0,78,0,21,5
200,6,10,6,6,6,6,3,success,1,133,11,14,0,0,79,0,29,6
200,6,10,6,6,6,6,3,success,1,133,16,15,0,0,75,0,27,6
200,7,11,7,7,7,7,3,success,1,133,14,11,0,0,71,0,37,7
200,7,11,7,7,6,6,3,success,1,133,10,15,3,0,67,0,38,7
200,7,10,6,6,6,6,3,success,1,133,12,10,0,0,67,0,44,6
200,7,10,6,6,6,6,3,success,1,133,15,11,0,0,71,0,36,6
200,8,10,6,6,6,6,3,success,1,133,12,15,0,0,69,0,37,6
200,6,9,5,5,5,5,3,success,1,133,16,18,0,0,78,0,21,5
200,5,6,4,4,4,4,3,success,1,133,22,15,0,0,86,0,10,4
200,4,6,4,4,4,4,3,success,1,133,21,9,0,0,87,0,16,4
200,4,6,4,4,4,4,3,success,1,133,23,8,0,0,86,0,16,4
200,4,6,4,4,4,4,3,success,1,133,19,15,0,0,88,0,11,4
200,4,6,4,4,4,4,3,success,1,133,23,13,0,0,79,0,18,4
200,5,7,4,4,4,4,3,success,1,133,20,13,0,0,82,0,18,4
200,4,5,4,4,4,4,3,success,1,133,27,7,0,0,90,0,9,4
200,4,5,4,4,4,4,3,success,1,133,26,8,0,0,82,0,17,4
200,4,5,4,4,4,4,3,success,1,133,28,7,0,0,86,0,12,4
200,4,5,4,4,4,4,3,success,1,133,28,17,0,0,79,0,9,4
200,4,6,4,4,4,4,3,success,1,133,19,10,0,0,93,0,11,4
200,4,6,4,4,4,4,3,success,1,133,20,11,0,0,79,0,23,4
200,5,6,4,4,4,4,3,success,1,133,19,5,0,0,93,0,16,4
200,5,5,4,4,4,4,3,success,1,133,25,12,0,0,78,0,18,4
200,7,6,5,5,5,5,3,success,1,133,24,3,0,0,105,0,1,5
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,67,0,0,0,66,0,0,0
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,76,0,0,0,57,0,0,0
200,5,7,5,5,5,5,3,success,1,133,22,8,0,0,99,0,4,5
200,5,7,5,5,5,5,3,success,1,133,18,10,0,0,99,0,6,5
200,5,3,0,0,0,0,3,ransac_no_inliers,1,133,52,0,0,0,81,0,0,0
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,82,0,0,0,51,0,0,0
200,5,4,4,4,4,4,3,success,1,133,32,0,0,0,79,0,22,4
200,5,4,4,4,4,4,3,success,1,133,32,0,0,0,84,0,17,4
200,5,5,3,3,3,3,3,success,1,133,31,15,0,0,77,0,10,3
200,5,8,4,4,4,4,3,success,1,133,16,13,0,0,90,0,14,4
200,5,7,4,4,4,4,3,success,1,133,12,8,0,0,93,0,20,4
200,5,7,4,4,4,4,3,success,1,133,21,9,0,0,90,0,13,4
200,5,8,4,4,4,4,3,success,1,133,18,12,0,0,81,0,22,4
200,5,8,4,4,4,4,3,success,1,133,17,12,0,0,83,0,21,4
200,5,6,4,4,4,4,3,success,1,133,28,22,0,0,58,0,25,4
200,6,9,5,5,5,5,3,success,1,133,10,14,0,0,85,0,24,5
200,6,9,5,5,5,5,3,success,1,133,15,13,0,0,88,0,17,5
200,5,8,5,5,5,5,3,success,1,133,18,14,0,0,89,0,12,5
200,5,8,5,5,5,5,3,success,1,133,15,16,0,0,86,0,16,5
200,5,8,5,5,5,5,3,success,1,133,16,21,0,0,80,0,16,5
200,5,8,5,5,5,5,3,success,1,133,12,12,0,0,101,0,8,5
200,5,8,5,5,5,5,3,success,1,133,15,17,0,0,93,0,8,5
200,5,8,4,4,4,4,3,success,1,133,13,19,0,0,81,0,20,4
200,6,6,4,4,4,4,3,success,1,133,15,20,0,0,71,0,27,4
200,5,6,3,3,3,3,3,success,1,133,22,14,0,0,69,0,28,3
200,5,6,3,3,3,3,3,success,1,133,22,28,0,0,66,0,17,3
200,6,6,4,4,4,4,3,success,1,133,21,22,0,0,74,0,16,4
200,6,5,4,4,4,4,3,success,1,133,30,5,0,0,77,0,21,4
200,6,2,0,0,0,0,3,ransac_no_inliers,1,133,62,0,0,0,71,0,0,0
200,7,8,5,5,5,5,3,success,1,133,19,18,0,0,90,0,6,5
200,6,8,5,5,5,5,3,success,1,133,21,11,0,0,94,0,7,5
200,5,8,4,4,4,4,3,success,1,133,17,17,0,0,94,0,5,4
200,6,8,5,5,5,5,3,success,1,133,13,16,0,0,97,0,7,5
200,5,8,5,5,5,5,3,success,1,133,15,21,0,0,90,0,7,5
200,4,7,4,4,4,4,3,success,1,133,23,26,0,0,74,0,10,4
200,5,4,0,0,0,0,3,ransac_no_inliers,1,133,26,36,0,0,71,0,0,0
200,4,5,0,0,0,0,3,ransac_no_inliers,1,133,30,42,0,0,61,0,0,0
200,4,7,4,4,4,4,3,success,1,133,16,28,0,0,73,0,16,4
200,4,6,3,3,3,3,3,success,1,133,19,22,0,0,72,0,20,3
200,4,7,4,4,4,4,3,success,1,133,12,19,0,0,84,0,18,4
200,5,9,3,3,3,3,3,success,1,133,14,51,0,0,60,0,8,3
200,4,7,4,4,4,4,3,success,1,133,19,16,0,0,89,0,9,4
200,4,6,3,3,3,3,3,success,1,133,20,37,0,0,57,0,19,3
200,5,8,3,3,3,3,3,success,1,133,24,18,0,0,83,0,8,3
200,6,11,5,5,5,5,3,success,1,133,7,26,0,0,90,0,10,5
200,6,9,4,4,4,4,3,success,1,133,10,30,0,0,89,0,4,4
200,6,11,5,5,5,5,3,success,1,133,16,22,0,0,93,0,2,5
200,5,10,4,4,4,4,3,success,1,133,16,22,0,0,88,0,7,4
200,5,10,5,5,5,5,3,success,1,133,8,34,0,0,86,0,5,5
200,5,6,0,0,0,0,3,ransac_no_inliers,1,133,23,30,0,0,80,0,0,0
200,5,10,5,5,5,5,3,success,1,133,15,27,0,0,85,0,6,5
200,5,7,4,4,4,4,3,success,1,133,12,27,0,0,84,0,10,4
200,5,9,4,4,4,4,3,success,1,133,20,20,0,0,80,0,13,4
200,5,9,4,4,4,4,3,success,1,133,18,30,0,0,76,0,9,4
200,4,7,4,4,4,4,3,success,1,133,21,18,0,0,86,0,8,4
200,4,7,3,3,3,3,3,success,1,133,31,25,0,0,65,0,12,3
200,5,9,5,5,5,5,3,success,1,133,11,18,0,0,95,0,9,5
200,5,8,4,4,4,4,3,success,1,133,18,19,0,0,90,0,6,4
200,4,7,4,4,4,4,3,success,1,133,9,20,0,0,92,0,12,4
200,5,10,4,4,4,4,3,success,1,133,17,28,0,0,85,0,3,4
200,5,10,5,5,5,5,3,success,1,133,17,30,0,0,82,0,4,5
200,4,6,4,4,4,4,3,success,1,133,25,16,0,0,81,0,11,4
200,5,6,4,4,4,4,3,success,1,133,23,15,0,0,76,0,19,4
200,4,6,4,4,4,4,3,success,1,133,24,8,0,0,90,0,11,4
200,5,7,5,5,5,5,3,success,1,133,15,10,0,0,79,0,29,5
200,5,6,5,5,5,5,3,success,1,133,26,2,0,0,77,0,28,5
200,5,7,5,5,5,5,3,success,1,133,15,10,0,0,84,0,24,5
200,5,7,5,5,5,5,3,success,1,133,27,11,0,0,65,0,30,5
200,5,7,5,5,5,5,3,success,1,133,23,12,0,0,75,0,23,5
200,5,6,5,5,5,5,3,success,1,133,26,11,0,0,73,0,23,5
200,5,7,5,5,5,5,3,success,1,133,18,10,0,0,80,0,25,5
200,5,7,5,5,5,5,3,success,1,133,20,11,0,0,72,0,30,5
200,6,6,5,5,5,5,3,success,1,133,29,8,0,0,65,0,31,5
200,7,10,6,6,6,6,3,success,1,133,12,16,0,0,77,0,28,6
200,7,11,6,6,6,6,3,success,1,133,9,16,1,0,66,0,41,6
200,7,11,7,7,6,6,3,success,1,133,12,12,0,0,80,0,29,7
200,6,10,6,6,6,6,3,success,1,133,16,8,0,0,63,0,46,6
200,6,10,6,6,6,6,3,success,1,133,18,23,0,0,60,0,32,6
200,6,10,6,6,6,6,3,success,1,133,11,10,0,0,82,0,30,6
200,6,8,5,5,5,5,3,success,1,133,18,16,0,0,81,0,18,5
200,5,3,3,3,3,3,3,success,1,133,43,0,0,0,68,0,22,3
200,4,3,3,3,3,3,3,success,1,133,49,0,0,0,49,0,35,3
200,4,3,3,3,3,3,3,success,1,133,40,0,0,0,61,0,32,3
200,4,6,4,4,4,4,3,success,1,133,22,13,0,0,82,0,16,4
200,5,7,5,5,4,4,3,success,1,133,22,15,0,0,86,0,10,5
200,4,5,4,4,4,4,3,success,1,133,29,5,0,0,92,0,7,4
200,4,6,4,4,4,4,3,success,1,133,19,20,0,0,78,0,16,4
200,4,6,4,4,4,4,3,success,1,133,18,19,0,0,79,0,17,4
200,4,6,4,4,4,4,3,success,1,133,21,14,0,0,76,0,22,4
200,4,6,4,4,4,4,3,success,1,133,25,9,0,0,80,0,19,4
200,4,6,4,4,4,4,3,success,1,133,28,16,0,0,81,0,8,4
200,4,6,4,4,4,4,3,success,1,133,20,17,0,0,83,0,13,4
200,4,6,4,4,4,4,3,success,1,133,19,22,0,0,78,0,14,4
200,6,7,4,4,4,4,3,success,1,133,21,5,0,0,96,0,11,4
200,5,5,4,4,4,4,3,success,1,133,31,5,0,0,86,0,11,4
200,4,5,3,3,3,3,3,success,1,133,29,12,0,0,85,0,7,3
200,5,7,5,5,5,5,3,success,1,133,20,10,0,0,100,0,3,5
200,5,7,5,5,5,5,3,success,1,133,24,8,0,0,97,0,4,5
200,5,6,5,5,5,5,3,success,1,133,20,12,0,0,94,0,7,5
200,5,6,4,4,4,4,3,success,1,133,27,10,0,0,87,0,9,4
200,4,4,4,4,4,4,3,success,1,133,35,0,0,0,85,0,13,4
200,5,4,4,4,4,4,3,success,1,133,28,0,0,0,56,0,49,4
200,5,4,4,4,4,4,3,success,1,133,24,0,0,0,56,0,53,4
200,5,5,5,5,5,5,3,success,1,133,25,0,0,0,85,0,23,5
200,5,5,4,4,4,4,3,success,1,133,30,0,0,0,84,0,19,4
200,5,8,5,5,5,5,3,success,1,133,12,19,0,0,87,0,15,5
200,5,7,4,4,4,4,3,success,1,133,15,16,0,0,86,0,16,4
200,5,5,4,4,4,4,3,success,1,133,23,0,0,0,90,0,20,4
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,70,0,0,0,63,0,0,0
200,6,6,4,4,4,4,3,success,1,133,16,27,0,0,68,0,22,4
200,7,9,5,5,5,5,3,success,1,133,10,8,0,0,94,0,21,5
200,6,5,5,5,5,5,3,success,1,133,22,0,0,0,94,0,17,5
200,5,8,5,5,5,5,3,success,1,133,14,17,0,0,87,0,15,5
200,5,8,5,5,5,5,3,success,1,133,19,12,0,0,87,0,15,5
200,5,8,5,5,5,5,3,success,1,133,19,13,0,0,86,0,15,5
200,5,8,5,5,5,5,3,success,1,133,12,20,0,0,85,0,16,5
200,5,6,0,0,0,0,3,ransac_no_inliers,1,133,23,19,0,0,91,0,0,0
200,7,3,0,0,0,0,3,ransac_no_inliers,1,133,52,81,0,0,0,0,0,0
200,5,4,0,0,0,0,3,ransac_no_inliers,1,133,34,48,0,0,51,0,0,0
200,5,5,0,0,0,0,3,ransac_no_inliers,1,133,23,39,0,0,71,0,0,0
200,5,6,3,3,3,3,3,success,1,133,17,28,0,0,67,0,21,3
200,6,4,3,3,3,3,3,success,1,133,37,0,0,0,76,0,20,3
200,6,2,0,0,0,0,3,ransac_no_inliers,1,133,65,0,0,0,68,0,0,0
200,7,4,4,4,4,4,3,success,1,133,32,0,0,0,81,0,20,4
200,7,3,3,3,3,3,3,success,1,133,44,0,0,0,66,0,23,3
200,5,7,4,4,4,4,3,success,1,133,18,19,0,0,86,0,10,4
200,5,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,4,7,4,4,4,4,3,success,1,133,13,28,0,0,85,0,7,4
200,6,2,0,0,0,0,3,ransac_no_inliers,1,133,70,63,0,0,0,0,0,0
200,4,5,3,3,3,3,3,success,1,133,30,29,0,0,61,0,13,3
200,5,7,4,4,4,4,3,success,1,133,20,22,0,0,79,0,12,4
200,5,7,4,4,4,4,3,success,1,133,19,21,0,0,88,0,5,4
200,5,8,4,4,4,4,3,success,1,133,15,41,0,0,70,0,7,4
200,5,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,5,9,5,5,5,5,3,success,1,133,11,25,0,0,93,0,4,5
200,4,5,4,4,4,4,3,success,1,133,20,10,0,0,81,0,22,4
200,5,9,4,4,4,4,3,success,1,133,17,37,0,0,71,0,8,4
200,6,9,5,5,5,5,3,success,1,133,8,24,0,0,93,0,8,5
200,5,6,3,3,3,3,3,success,1,133,26,26,0,0,69,0,12,3
200,4,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,6,4,0,0,0,0,3,ransac_no_inliers,1,133,31,65,0,0,37,0,0,0
200,6,7,0,0,0,0,3,ransac_no_inliers,1,133,23,29,0,0,81,0,0,0
200,5,6,4,4,4,4,3,success,1,133,20,27,0,0,77,0,9,4
200,5,10,5,5,5,5,3,success,1,133,17,26,0,0,81,0,9,5
200,5,7,0,0,0,0,3,ransac_no_inliers,1,133,21,31,0,0,81,0,0,0
200,6,8,4,4,4,4,3,success,1,133,15,36,0,0,80,0,2,4
200,5,10,4,4,4,4,3,success,1,133,10,24,0,0,94,0,5,4
200,4,7,3,3,3,3,3,success,1,133,19,15,7,0,84,0,8,3
200,4,7,4,4,4,4,3,success,1,133,20,22,0,0,80,0,11,4
