scan_point_count,scan_line_count,candidate_pair_count,ransac_inlier_count,obs_candidates,obs_gate_passed,final_observation_count,min_observations,reason,ransac_config_valid,ransac_iterations_requested,ransac_duplicate_sample_rejects,ransac_hypothesis_rejects,ransac_min_inlier_rejects,ransac_ratio_rejects,ransac_accepted_hypotheses,ransac_best_inlier_count
200,13,40,7,7,7,7,3,success,1,91,2,16,52,0,21,7
200,14,64,8,8,8,8,3,success,1,91,2,18,42,0,29,8
200,12,51,7,7,7,7,3,success,1,91,2,20,54,0,15,7
200,16,72,9,9,8,8,3,success,1,91,0,19,47,0,25,9
200,16,66,9,9,9,9,3,success,1,91,4,14,46,0,27,9
200,19,96,13,13,13,13,3,success,1,91,0,15,46,6,24,13
200,18,77,12,12,12,12,3,success,1,91,2,17,31,13,28,12
200,21,81,13,13,12,12,3,success,1,91,1,12,36,6,36,13
200,20,83,12,12,12,12,3,success,1,91,1,13,41,5,31,12
200,22,86,12,12,12,12,3,success,1,91,2,18,35,11,25,12
200,22,96,11,11,9,9,3,success,1,91,0,13,40,15,23,11
200,17,77,8,8,8,8,3,success,1,91,1,12,46,0,32,8
200,20,66,8,8,8,8,3,success,1,91,3,14,49,6,19,8
200,19,74,9,9,8,8,3,success,1,91,2,15,42,7,25,9
200,16,68,11,11,11,11,3,success,1,91,1,17,31,0,42,11
200,17,85,12,12,12,12,3,success,1,91,1,7,51,0,32,12
200,17,85,8,8,7,7,3,success,1,91,0,12,54,0,25,8
200,24,109,12,12,12,12,3,success,1,91,3,10,39,11,28,12
200,27,95,12,12,12,12,3,success,1,91,0,7,50,14,20,12
200,32,83,13,13,13,13,3,success,1,91,1,7,57,17,9,13
200,43,80,13,13,13,13,3,success,1,91,0,8,58,19,6,13
200,45,87,11,11,11,11,3,success,1,91,1,9,48,31,2,11
200,52,71,0,0,0,0,3,ransac_no_inliers,1,91,0,12,47,32,0,0
200,52,72,0,0,0,0,3,ransac_no_inliers,1,91,1,10,47,33,0,0
200,52,72,0,0,0,0,3,ransac_no_inliers,1,91,1,15,48,27,0,0
200,51,69,0,0,0,0,3,ransac_no_inliers,1,91,1,19,40,31,0,0
200,44,84,12,12,12,12,3,success,1,91,0,7,57,26,1,12
200,31,91,9,9,7,7,3,success,1,91,1,14,42,29,5,9
200,27,79,11,11,11,11,3,success,1,91,1,13,44,22,11,11
200,23,88,14,14,12,12,3,success,1,91,1,13,45,16,16,14
200,21,89,13,13,12,12,3,success,1,91,2,11,50,3,25,13
200,24,99,12,12,10,10,3,success,1,91,0,17,49,9,16,12
200,23,70,11,11,10,10,3,success,1,91,0,9,59,11,12,11
200,30,97,15,15,15,15,3,success,1,91,0,9,48,18,16,15
200,24,82,16,16,16,16,3,success,1,91,1,12,36,6,36,16
200,21,81,14,14,14,14,3,success,1,91,1,15,50,3,22,14
200,23,87,13,13,13,13,3,success,1,91,1,9,48,8,25,13
200,21,90,16,16,16,16,3,success,1,91,1,16,42,4,28,16
200,22,82,13,13,13,13,3,success,1,91,0,10,51,5,25,13
200,23,84,13,13,13,13,3,success,1,91,0,11,46,7,27,13
200,22,82,15,15,15,15,3,success,1,91,0,13,41,7,30,15
200,19,68,14,14,14,14,3,success,1,91,0,7,43,2,39,14
200,18,68,12,12,12,12,3,success,1,91,2,11,38,5,35,12
200,20,76,12,12,12,12,3,success,1,91,2,8,47,9,25,12
200,20,84,16,16,15,15,3,success,1,91,1,10,33,0,47,16
200,16,73,12,12,12,12,3,success,1,91,3,13,32,0,43,12
200,16,71,14,14,14,14,3,success,1,91,2,11,36,0,42,14
200,13,59,12,12,12,12,3,success,1,91,3,10,32,0,46,12
200,14,69,13,13,13,13,3,success,1,91,1,10,35,0,45,13
200,14,65,12,12,12,12,3,success,1,91,1,9,38,0,43,12
200,20,78,15,15,15,15,3,success,1,91,0,8,33,3,47,15
200,20,39,9,9,9,9,3,success,1,91,2,12,57,2,18,9
200,26,45,10,10,10,10,3,success,1,91,0,13,40,20,18,10
200,16,38,9,9,9,9,3,success,1,91,3,13,37,0,38,9
200,15,38,11,11,11,11,3,success,1,91,3,12,45,0,31,11
200,15,36,9,9,9,9,3,success,1,91,2,10,32,0,47,9
200,13,35,9,9,9,9,3,success,1,91,3,16,49,0,23,9
200,18,39,10,10,10,10,3,success,1,91,2,18,45,4,22,10
200,17,42,10,10,10,10,3,success,1,91,0,23,24,0,44,10
200,22,46,10,10,10,10,3,success,1,91,1,15,19,14,42,10
200,25,51,11,11,10,10,3,success,1,91,1,21,20,9,40,11
200,19,33,8,8,8,8,3,success,1,91,4,12,29,3,43,8
200,22,47,9,9,9,9,3,success,1,91,3,11,28,7,42,9
200,22,58,11,11,11,11,3,success,1,91,1,9,47,7,27,11
200,24,55,10,10,7,7,3,success,1,91,1,14,35,7,34,10
200,27,58,12,12,11,11,3,success,1,91,2,13,23,10,43,12
200,28,45,11,11,11,11,3,success,1,91,2,16,25,19,29,11
200,24,47,10,10,9,9,3,success,1,91,1,11,34,19,26,10
200,21,46,9,9,9,9,3,success,1,91,2,15,36,10,28,9
200,13,46,9,9,9,9,3,success,1,91,4,16,50,0,21,9
200,12,48,9,9,9,9,3,success,1,91,0,18,59,0,14,9
200,11,43,7,7,7,7,3,success,1,91,1,15,58,0,17,7
200,11,40,7,7,7,7,3,success,1,91,2,18,57,0,14,7
200,10,31,6,6,6,6,3,success,1,91,1,23,51,0,16,6
200,10,39,7,7,6,6,3,success,1,91,3,21,38,0,29,7
200,10,39,7,7,7,7,3,success,1,91,4,14,49,0,24,7
200,10,32,5,5,5,5,3,success,1,91,5,24,51,0,11,5
200,8,31,5,5,5,5,3,success,1,91,2,28,55,0,6,5
200,11,52,8,8,8,8,3,success,1,91,4,17,45,0,25,8
200,19,57,10,10,10,10,3,success,1,91,2,9,42,1,37,10
200,15,68,10,10,10,10,3,success,1,91,3,14,45,0,29,10
200,9,47,8,8,8,8,3,success,1,91,0,19,54,0,18,8
200,9,49,8,8,8,8,3,success,1,91,2,19,56,0,14,8
200,12,62,11,11,11,11,3,success,1,91,0,14,50,0,27,11
200,10,48,8,8,8,8,3,success,1,91,4,19,57,0,11,8
200,8,35,7,7,7,7,3,success,1,91,0,11,58,0,22,7
200,9,44,8,8,8,8,3,success,1,91,3,13,54,0,21,8
200,9,35,7,7,7,7,3,success,1,91,1,26,40,0,24,7
200,8,18,5,5,5,5,3,success,1,91,5,18,48,0,20,5
200,10,45,9,9,9,9,3,success,1,91,1,11,35,0,44,9
200,12,36,8,8,8,8,3,success,1,91,4,9,40,0,38,8
200,14,51,8,8,7,7,3,success,1,91,2,9,45,0,35,8
200,13,57,11,11,10,10,3,success,1,91,1,12,33,0,45,11
200,11,36,8,8,8,8,3,success,1,91,3,21,33,0,34,8
200,13,25,7,7,7,7,3,success,1,91,6,17,43,0,25,7
200,21,35,7,7,7,7,3,success,1,91,2,28,17,5,39,7
200,29,49,9,9,9,9,3,success,1,91,3,13,58,5,12,9
200,19,58,9,9,9,9,3,success,1,91,0,13,43,6,29,9
200,21,44,8,8,8,8,3,success,1,91,3,17,47,1,23,8
200,23,48,8,8,8,8,3,success,1,91,4,16,50,8,13,8
200,20,52,8,8,8,8,3,success,1,91,1,5,61,4,20,8
200,20,51,9,9,8,8,3,success,1,91,3,18,47,5,18,9
200,18,53,9,9,8,8,3,success,1,91,2,9,54,6,20,9
200,17,51,9,9,9,9,3,success,1,91,0,18,46,0,27,9
200,18,50,9,9,9,9,3,success,1,91,0,22,54,0,15,9
200,15,48,8,8,8,8,3,success,1,91,1,17,51,0,22,8
200,18,60,9,9,9,9,3,success,1,91,1,12,50,6,22,9
200,14,52,9,9,9,9,3,success,1,91,1,11,47,0,32,9
200,14,40,8,8,8,8,3,success,1,91,1,15,52,0,23,8
200,14,48,6,6,6,6,3,success,1,91,4,14,41,0,32,6
200,15,64,9,9,9,9,3,success,1,91,3,19,46,0,23,9
200,14,68,9,9,9,9,3,success,1,91,4,17,38,0,32,9
200,13,63,9,9,8,8,3,success,1,91,1,15,47,0,28,9
200,15,71,8,8,8,8,3,success,1,91,2,19,33,0,37,8
200,14,73,8,8,8,8,3,success,1,91,0,24,35,0,32,8
200,18,81,9,9,9,9,3,success,1,91,0,19,43,11,18,9
200,17,67,10,10,10,10,3,success,1,91,2,13,34,0,42,10
200,22,94,10,10,10,10,3,success,1,91,1,12,31,15,32,10
200,23,98,10,10,8,8,3,success,1,91,1,12,37,15,26,10
200,22,81,11,11,11,11,3,success,1,91,0,7,42,20,22,11
200,21,81,12,12,11,11,3,success,1,91,1,9,55,4,22,12
200,22,92,14,14,14,14,3,success,1,91,0,11,49,12,19,14
200,22,90,13,13,11,11,3,success,1,91,0,10,37,23,21,13
200,22,95,10,10,9,9,3,success,1,91,1,11,39,15,25,10
200,22,103,12,12,11,11,3,success,1,91,4,7,38,10,32,12
200,21,101,10,10,10,10,3,success,1,91,0,9,40,9,33,10
200,29,85,13,13,13,13,3,success,1,91,0,16,44,18,13,13
200,25,78,11,11,9,9,3,success,1,91,0,14,48,12,17,11
200,23,86,15,15,14,14,3,success,1,91,2,9,40,9,31,15
200,22,87,16,16,15,15,3,success,1,91,0,10,40,14,27,16
200,20,85,15,15,14,14,3,success,1,91,1,9,49,4,28,15
200,19,72,14,14,14,14,3,success,1,91,1,7,54,4,25,14
200,19,70,12,12,11,11,3,success,1,91,0,10,49,5,27,12
200,19,70,14,14,14,14,3,success,1,91,2,13,38,2,36,14
200,20,72,13,13,12,12,3,success,1,91,1,13,42,4,31,13
200,20,77,13,13,13,13,3,success,1,91,2,8,47,3,31,13
200,27,88,14,14,14,14,3,success,1,91,4,9,38,10,30,14
200,33,81,12,12,12,12,3,success,1,91,0,10,49,10,22,12
200,36,69,11,11,10,10,3,success,1,91,0,9,40,23,19,11
200,29,46,10,10,9,9,3,success,1,91,4,12,39,13,23,10
200,14,46,10,10,10,10,3,success,1,91,1,11,47,0,32,10
200,13,55,11,11,11,11,3,success,1,91,1,12,44,0,34,11
200,14,56,11,11,11,11,3,success,1,91,1,18,32,0,40,11
200,16,61,12,12,12,12,3,success,1,91,0,13,33,0,45,12
200,18,72,14,14,14,14,3,success,1,91,3,3,36,4,45,14
200,19,42,11,11,11,11,3,success,1,91,0,12,52,4,23,11
200,26,48,11,11,11,11,3,success,1,91,2,10,53,10,16,11
200,24,53,12,12,12,12,3,success,1,91,1,19,44,2,25,12
200,14,31,7,7,7,7,3,success,1,91,3,21,33,0,34,7
200,18,25,6,6,6,6,3,success,1,91,6,28,12,19,26,6
200,18,37,8,8,8,8,3,success,1,91,3,11,26,10,41,8
200,12,25,6,6,6,6,3,success,1,91,4,28,16,0,43,6
200,17,36,8,8,8,8,3,success,1,91,0,23,11,0,57,8
200,20,36,7,7,7,7,3,success,1,91,1,31,2,10,47,7
200,18,38,8,8,8,8,3,success,1,91,1,21,5,3,61,8
200,20,43,9,9,9,9,3,success,1,91,2,19,13,8,49,9
200,22,51,10,10,10,10,3,success,1,91,0,8,36,13,34,10
200,21,48,10,10,9,9,3,success,1,91,2,18,24,1,46,10
200,20,48,10,10,9,9,3,success,1,91,2,17,24,4,44,10
200,31,63,12,12,12,12,3,success,1,91,1,8,20,19,43,12
200,41,63,11,11,11,11,3,success,1,91,1,13,31,39,7,11
200,25,45,10,10,10,10,3,success,1,91,0,17,33,15,26,10
200,16,44,9,9,9,9,3,success,1,91,3,23,45,0,20,9
200,15,51,9,9,9,9,3,success,1,91,2,8,63,0,18,9
200,12,47,8,8,8,8,3,success,1,91,2,12,61,0,16,8
200,12,37,6,6,6,6,3,success,1,91,2,12,60,0,17,6
200,9,40,7,7,7,7,3,success,1,91,2,11,57,0,21,7
200,8,36,6,6,6,6,3,success,1,91,3,12,60,0,16,6
200,8,31,6,6,6,6,3,success,1,91,4,25,42,0,20,6
200,9,33,5,5,5,5,3,success,1,91,1,15,56,0,19,5
200,9,41,7,7,7,7,3,success,1,91,0,14,48,0,29,7
200,10,40,7,7,7,7,3,success,1,91,1,13,41,0,36,7
200,13,51,9,9,9,9,3,success,1,91,2,12,48,0,29,9
200,14,53,10,10,10,10,3,success,1,91,1,15,50,0,25,10
200,11,59,9,9,9,9,3,success,1,91,5,17,46,0,23,9
200,9,47,7,7,7,7,3,success,1,91,2,22,45,0,22,7
200,11,49,9,9,9,9,3,success,1,91,3,15,59,0,14,9
200,10,18,5,5,5,5,3,success,1,91,2,17,70,0,2,5
200,10,43,9,9,9,9,3,success,1,91,1,12,56,0,22,9
200,9,43,7,7,7,7,3,success,1,91,1,20,45,0,25,7
200,9,42,8,8,8,8,3,success,1,91,1,11,46,0,33,8
200,9,46,9,9,9,9,3,success,1,91,3,19,45,0,24,9
200,9,33,7,7,7,7,3,success,1,91,3,8,40,0,40,7
200,10,50,9,9,9,9,3,success,1,91,1,20,36,0,34,9
200,13,47,9,9,9,9,3,success,1,91,1,16,33,0,41,9
200,12,44,9,9,8,8,3,success,1,91,2,14,34,0,41,9
200,12,43,8,8,7,7,3,success,1,91,1,18,31,0,41,8
200,14,30,7,7,7,7,3,success,1,91,0,13,58,0,20,7
200,25,35,8,8,8,8,3,success,1,91,2,9,50,13,17,8
200,25,49,9,9,9,9,3,success,1,91,0,13,48,8,22,9
200,18,53,9,9,9,9,3,success,1,91,0,11,61,1,18,9
200,21,57,9,9,9,9,3,success,1,91,2,10,49,6,24,9
200,19,51,10,10,10,10,3,success,1,91,0,13,47,4,27,10
200,17,44,8,8,8,8,3,success,1,91,2,18,57,0,14,8
200,22,53,9,9,8,8,3,success,1,91,0,20,48,15,8,9
200,23,45,8,8,8,8,3,success,1,91,2,24,49,6,10,8
200,18,51,9,9,9,9,3,success,1,91,2,16,44,4,25,9
200,19,52,9,9,9,9,3,success,1,91,0,9,59,6,17,9
200,17,49,8,8,8,8,3,success,1,91,3,11,52,0,25,8
200,15,49,9,9,9,9,3,success,1,91,1,9,57,0,24,9
200,14,44,8,8,8,8,3,success,1,91,3,24,48,0,16,8
200,14,45,9,9,9,9,3,success,1,91,2,17,47,0,25,9
200,17,44,8,8,7,7,3,success,1,91,1,16,48,0,26,8
200,17,47,6,6,6,6,3,success,1,91,1,15,56,0,19,6
200,15,39,5,5,4,4,3,success,1,91,1,18,42,0,30,5
200,15,48,6,6,6,6,3,success,1,91,2,22,41,0,26,6
200,17,74,12,12,11,11,3,success,1,91,1,12,51,0,27,12
200,14,65,8,8,8,8,3,success,1,91,1,18,49,0,23,8
200,18,94,13,13,13,13,3,success,1,91,1,16,45,6,23,13
200,20,92,9,9,9,9,3,success,1,91,2,17,29,5,38,9
200,17,73,12,12,12,12,3,success,1,91,0,12,47,0,32,12
200,23,82,11,11,11,11,3,success,1,91,1,12,35,20,23,11
200,23,96,13,13,11,11,3,success,1,91,1,13,38,18,21,13
200,24,89,9,9,8,8,3,success,1,91,0,8,45,17,21,9
200,19,70,8,8,8,8,3,success,1,91,2,17,34,4,34,8
200,20,82,9,9,8,8,3,success,1,91,1,18,28,7,37,9
200,18,85,8,8,7,7,3,success,1,91,2,20,34,5,30,8
200,20,90,13,13,13,13,3,success,1,91,1,16,37,6,31,13
200,18,77,12,12,10,10,3,success,1,91,1,9,53,7,21,12
200,21,103,12,12,10,10,3,success,1,91,0,17,40,6,28,12
200,29,67,12,12,12,12,3,success,1,95,0,16,47,15,17,12
200,27,52,12,12,12,12,3,success,1,95,1,13,54,7,20,12
200,25,55,12,12,10,10,3,success,1,95,2,15,56,8,14,12
200,23,50,13,13,12,12,3,success,1,95,1,8,38,5,43,13
200,24,47,12,12,11,11,3,success,1,95,1,17,46,6,25,12
200,22,40,13,13,12,12,3,success,1,95,3,17,27,9,39,13
200,24,44,13,13,11,11,3,success,1,95,1,13,45,10,26,13
200,28,38,12,12,10,10,3,success,1,95,3,12,41,5,34,12
200,22,34,11,11,10,10,3,success,1,95,1,23,41,5,25,11
200,21,27,9,9,8,8,3,success,1,95,5,7,52,2,29,9
200,25,33,11,11,9,9,3,success,1,95,1,21,38,8,27,11
200,21,31,10,10,9,9,3,success,1,95,5,7,51,6,26,10
200,18,34,10,10,8,8,3,success,1,95,3,18,45,0,29,10
200,16,31,10,10,10,10,3,success,1,95,3,23,43,0,26,10
200,14,42,12,12,11,11,3,success,1,95,2,17,50,0,26,12
200,14,38,9,9,9,9,3,success,1,95,2,20,38,0,35,9
200,11,38,9,9,9,9,3,success,1,95,4,9,49,0,33,9
200,10,40,9,9,9,9,3,success,1,95,1,13,37,0,44,9
200,11,44,11,11,11,11,3,success,1,95,1,15,57,0,22,11
200,9,35,9,9,9,9,3,success,1,95,3,13,67,0,12,9
200,10,38,9,9,7,7,3,success,1,95,5,14,46,0,30,9
200,9,31,5,5,3,3,3,success,1,95,3,15,63,0,14,5
200,11,31,7,7,7,7,3,success,1,95,2,19,54,0,20,7
200,12,33,8,8,8,8,3,success,1,95,0,19,49,0,27,8
200,12,35,8,8,7,7,3,success,1,95,4,9,61,0,21,8
200,10,40,10,10,9,9,3,success,1,95,2,17,46,0,30,10
200,12,25,8,8,7,7,3,success,1,95,7,11,56,0,21,8
200,10,47,10,10,9,9,3,success,1,95,3,12,52,0,28,10
200,10,35,10,10,10,10,3,success,1,95,2,19,50,0,24,10
200,10,39,9,9,8,8,3,success,1,95,4,12,54,0,25,9
200,11,48,11,11,10,10,3,success,1,95,3,8,50,0,34,11
200,13,56,13,13,12,12,3,success,1,95,2,10,51,0,32,13
200,11,45,10,10,10,10,3,success,1,95,3,12,60,0,20,10
200,11,43,10,10,9,9,3,success,1,95,1,8,64,0,22,10
200,12,49,11,11,11,11,3,success,1,95,2,13,53,0,27,11
200,14,46,12,12,11,11,3,success,1,95,4,10,39,0,42,12
200,13,44,11,11,11,11,3,success,1,95,1,21,49,0,24,11
200,15,37,11,11,10,10,3,success,1,95,9,8,56,0,22,11
200,15,52,11,11,10,10,3,success,1,95,1,8,65,0,21,11
200,17,50,11,11,10,10,3,success,1,95,1,17,31,0,46,11
200,15,51,10,10,10,10,3,success,1,95,0,14,37,0,44,10
200,22,57,12,12,12,12,3,success,1,95,2,8,33,3,49,12
200,22,53,11,11,9,9,3,success,1,95,1,14,36,2,42,11
200,35,98,15,15,15,15,3,success,1,97,2,8,49,19,19,15
200,28,84,14,14,13,13,3,success,1,97,0,9,46,17,25,14
200,26,84,13,13,13,13,3,success,1,97,2,10,51,10,24,13
200,25,93,14,14,14,14,3,success,1,97,4,13,47,9,24,14
200,23,82,14,14,13,13,3,success,1,97,1,9,54,8,25,14
200,24,83,16,16,16,16,3,success,1,97,0,13,53,5,26,16
200,23,81,13,13,13,13,3,success,1,97,2,9,46,14,26,13
200,25,86,16,16,15,15,3,success,1,97,2,12,37,13,33,16
200,23,75,15,15,14,14,3,success,1,97,1,9,36,12,39,15
200,22,83,15,15,15,15,3,success,1,97,1,13,42,2,39,15
200,26,88,16,16,14,14,3,success,1,97,3,16,33,6,39,16
200,26,79,15,15,15,15,3,success,1,97,0,11,40,10,36,15
200,34,76,14,14,14,14,3,success,1,97,0,16,24,8,49,14
200,23,87,16,16,15,15,3,success,1,97,3,8,42,6,38,16
200,18,77,14,14,14,14,3,success,1,97,1,11,43,1,41,14
200,18,76,14,14,14,14,3,success,1,97,1,11,24,4,57,14
200,16,59,12,12,12,12,3,success,1,97,2,11,42,0,42,12
200,19,65,13,13,13,13,3,success,1,97,2,5,43,2,45,13
200,20,52,10,10,10,10,3,success,1,97,1,9,50,4,33,10
200,30,45,11,11,11,11,3,success,1,97,2,17,48,11,19,11
200,21,35,9,9,9,9,3,success,1,97,1,20,33,3,40,9
200,17,34,9,9,9,9,3,success,1,97,4,17,52,0,24,9
200,18,36,9,9,9,9,3,success,1,97,4,13,53,7,20,9
200,15,36,8,8,8,8,3,success,1,97,1,17,41,0,38,8
200,18,32,8,8,8,8,3,success,1,97,4,26,32,6,29,8
200,18,32,6,6,6,6,3,success,1,97,1,24,23,18,31,6
200,21,38,9,9,9,9,3,success,1,97,1,14,36,7,39,9
200,24,45,10,10,9,9,3,success,1,97,1,15,24,10,47,10
200,24,44,10,10,10,10,3,success,1,97,1,23,4,21,48,10
200,25,52,10,10,10,10,3,success,1,97,2,12,33,11,39,10
200,25,44,9,9,9,9,3,success,1,97,0,14,41,4,38,9
200,25,46,10,10,9,9,3,success,1,97,2,9,35,11,40,10
200,24,57,12,12,12,12,3,success,1,97,2,14,29,7,45,12
200,28,63,12,12,11,11,3,success,1,97,2,17,25,21,32,12
200,28,60,10,10,9,9,3,success,1,97,2,13,42,18,22,10
200,26,56,10,10,10,10,3,success,1,97,2,19,33,13,30,10
200,19,45,10,10,10,10,3,success,1,97,3,23,23,7,41,10
200,15,55,10,10,10,10,3,success,1,97,2,16,58,0,21,10
200,13,40,8,8,8,8,3,success,1,97,5,20,51,0,21,8
200,13,38,8,8,8,8,3,success,1,97,2,11,64,0,20,8
200,10,36,7,7,7,7,3,success,1,97,2,11,65,0,19,7
200,12,38,7,7,7,7,3,success,1,97,1,17,59,0,20,7
200,11,31,6,6,6,6,3,success,1,97,5,17,49,0,26,6
200,10,41,8,8,8,8,3,success,1,97,1,14,58,0,24,8
200,12,36,7,7,7,7,3,success,1,97,4,25,39,0,29,7
200,11,38,7,7,7,7,3,success,1,97,4,9,54,0,30,7
200,13,44,7,7,7,7,3,success,1,97,0,22,43,0,32,7
200,17,53,10,10,10,10,3,success,1,97,3,20,52,0,22,10
200,22,61,11,11,11,11,3,success,1,97,1,9,57,3,27,11
200,17,53,8,8,8,8,3,success,1,97,0,22,47,0,28,8
200,10,50,9,9,9,9,3,success,1,97,3,13,56,0,25,9
200,14,68,13,13,12,12,3,success,1,97,3,8,58,0,28,13
200,11,51,10,10,10,10,3,success,1,97,2,15,53,0,27,10
200,12,54,10,10,10,10,3,success,1,97,6,14,54,0,23,10
200,12,55,10,10,10,10,3,success,1,97,0,10,61,0,26,10
200,9,40,8,8,8,8,3,success,1,97,4,11,59,0,23,8
200,10,48,9,9,9,9,3,success,1,97,2,19,49,0,27,9
200,10,46,9,9,9,9,3,success,1,97,3,19,43,0,32,9
200,11,35,7,7,7,7,3,success,1,97,2,21,48,0,26,7
200,17,51,10,10,10,10,3,success,1,97,1,14,46,0,36,10
200,19,58,11,11,10,10,3,success,1,97,1,17,37,7,35,11
200,18,49,10,10,10,10,3,success,1,97,2,19,26,4,46,10
200,16,20,5,5,5,5,3,success,1,97,6,30,34,0,27,5
200,30,38,8,8,8,8,3,success,1,97,5,12,30,35,15,8
200,26,39,9,9,9,9,3,success,1,97,0,21,42,10,24,9
200,20,56,11,11,11,11,3,success,1,97,2,5,58,5,27,11
200,17,47,8,8,8,8,3,success,1,97,3,12,57,0,25,8
200,19,57,10,10,10,10,3,success,1,97,3,20,46,4,24,10
200,19,54,9,9,9,9,3,success,1,97,0,12,58,2,25,9
200,21,57,10,10,10,10,3,success,1,97,1,15,52,5,24,10
200,22,51,9,9,9,9,3,success,1,97,4,9,57,10,17,9
200,26,44,8,8,8,8,3,success,1,97,1,12,61,13,10,8
200,25,50,9,9,9,9,3,success,1,97,2,8,70,7,10,9
200,23,41,8,8,8,8,3,success,1,97,4,10,61,17,5,8
200,21,51,9,9,8,8,3,success,1,97,4,15,54,4,20,9
200,23,54,9,9,9,9,3,success,1,97,3,16,55,13,10,9
200,20,50,8,8,8,8,3,success,1,97,3,20,55,5,14,8
200,18,42,7,7,7,7,3,success,1,97,0,16,52,6,23,7
200,18,54,10,10,10,10,3,success,1,97,0,7,51,7,32,10
200,18,64,10,10,10,10,3,success,1,97,2,14,60,5,16,10
200,17,68,8,8,7,7,3,success,1,97,2,15,44,0,36,8
200,17,72,9,9,9,9,3,success,1,97,1,13,57,0,26,9
200,14,67,10,10,10,10,3,success,1,97,2,16,48,0,31,10
200,18,75,11,11,11,11,3,success,1,97,2,14,49,16,16,11
200,18,66,9,9,9,9,3,success,1,97,4,24,35,7,27,9
200,17,71,12,12,12,12,3,success,1,97,2,9,53,0,33,12
200,24,84,13,13,13,13,3,success,1,97,1,10,52,5,29,13
200,29,114,15,15,15,15,3,success,1,97,1,15,45,19,17,15
200,23,86,12,12,10,10,3,success,1,97,2,17,40,16,22,12
200,27,83,11,11,10,10,3,success,1,97,0,6,52,27,12,11
200,25,88,15,15,14,14,3,success,1,97,0,9,55,17,16,15
200,26,93,12,12,11,11,3,success,1,97,0,15,50,9,23,12
200,25,103,9,9,7,7,3,success,1,97,1,11,55,12,18,9
200,23,85,14,14,12,12,3,success,1,97,0,14,55,10,18,14
200,23,97,14,14,11,11,3,success,1,97,0,9,50,9,29,14
200,27,96,14,14,13,13,3,success,1,97,2,10,44,27,14,14
200,27,76,13,13,13,13,3,success,1,97,0,7,61,13,16,13
200,28,85,13,13,11,11,3,success,1,97,2,3,59,10,23,13
200,26,83,15,15,15,15,3,success,1,97,1,5,60,12,19,15
200,23,70,12,12,12,12,3,success,1,97,1,9,56,8,23,12
200,24,79,15,15,14,14,3,success,1,97,0,11,47,12,27,15
200,24,83,14,14,13,13,3,success,1,97,0,10,53,4,30,14
200,22,80,15,15,15,15,3,success,1,97,0,15,44,7,31,15
200,22,85,14,14,13,13,3,success,1,97,3,10,50,2,32,14
200,23,80,15,15,14,14,3,success,1,97,1,14,43,10,29,15
200,20,68,14,14,14,14,3,success,1,97,1,8,49,1,38,14
200,22,82,14,14,14,14,3,success,1,97,1,14,39,4,39,14
200,26,82,16,16,16,16,3,success,1,97,0,8,43,10,36,16
200,21,75,13,13,13,13,3,success,1,97,3,10,36,2,46,13
200,31,71,14,14,14,14,3,success,1,97,0,15,38,16,28,14
200,17,54,12,12,11,11,3,success,1,97,1,12,36,0,48,12
200,16,68,13,13,13,13,3,success,1,97,1,5,42,0,49,13
200,16,58,13,13,13,13,3,success,1,97,4,10,58,0,25,13
200,21,75,13,13,13,13,3,success,1,97,0,10,38,4,45,13
200,25,65,14,14,13,13,3,success,1,97,3,10,32,6,46,14
200,23,54,12,12,12,12,3,success,1,97,1,11,51,12,22,12
200,27,53,13,13,13,13,3,success,1,97,0,14,46,11,26,13
200,23,37,10,10,10,10,3,success,1,97,2,21,44,5,25,10
200,19,31,10,10,10,10,3,success,1,97,1,19,41,3,33,10
200,15,38,8,8,8,8,3,success,1,97,4,14,38,0,41,8
200,17,34,9,9,9,9,3,success,1,97,3,15,43,0,36,9
200,21,43,9,9,9,9,3,success,1,97,2,11,39,3,42,9
200,19,30,7,7,7,7,3,success,1,97,3,17,13,20,44,7
200,19,29,8,8,8,8,3,success,1,97,0,16,26,14,41,8
200,24,45,10,10,10,10,3,success,1,97,1,17,23,12,44,10
200,21,40,9,9,9,9,3,success,1,97,2,14,24,6,51,9
200,28,49,11,11,11,11,3,success,1,97,3,9,34,12,39,11
200,29,52,10,10,9,9,3,success,1,97,2,9,32,13,41,10
200,30,54,11,11,11,11,3,success,1,97,2,11,35,18,31,11
200,40,62,12,12,12,12,3,success,1,97,1,10,33,23,30,12
200,34,44,10,10,10,10,3,success,1,97,2,19,39,32,5,10
200,21,41,9,9,9,9,3,success,1,97,2,15,48,10,22,9
200,19,37,9,9,8,8,3,success,1,97,3,13,58,6,17,9
200,15,49,10,10,10,10,3,success,1,97,1,17,43,0,36,10
200,14,46,9,9,9,9,3,success,1,97,0,16,52,0,29,9
200,14,46,9,9,9,9,3,success,1,97,2,8,64,0,23,9
200,12,42,8,8,8,8,3,success,1,97,1,18,51,0,27,8
200,12,42,8,8,8,8,3,success,1,97,3,8,56,0,30,8
200,9,35,7,7,7,7,3,success,1,97,3,22,56,0,16,7
200,10,32,7,7,6,6,3,success,1,97,1,16,64,0,16,7
200,10,36,6,6,6,6,3,success,1,97,1,18,53,0,25,6
200,12,36,7,7,7,7,3,success,1,97,2,15,46,0,34,7
