scan_point_count,scan_line_count,candidate_pair_count,ransac_inlier_count,obs_candidates,obs_gate_passed,final_observation_count,min_observations,reason,ransac_config_valid,ransac_iterations_requested,ransac_duplicate_sample_rejects,ransac_hypothesis_rejects,ransac_min_inlier_rejects,ransac_ratio_rejects,ransac_accepted_hypotheses,ransac_best_inlier_count
200,36,79,11,11,11,11,3,success,1,121,2,17,64,34,4,11
200,40,85,12,12,12,12,3,success,1,121,1,16,53,50,1,12
200,36,89,13,13,13,13,3,success,1,121,2,15,71,31,2,13
200,49,87,0,0,0,0,3,ransac_no_inliers,1,121,1,13,61,46,0,0
200,50,94,14,14,14,14,3,success,1,121,0,20,46,54,1,14
200,46,75,0,0,0,0,3,ransac_no_inliers,1,121,1,29,58,33,0,0
200,43,78,0,0,0,0,3,ransac_no_inliers,1,121,5,15,64,37,0,0
200,43,81,0,0,0,0,3,ransac_no_inliers,1,121,0,19,64,38,0,0
200,33,68,11,11,11,11,3,success,1,121,1,10,67,39,4,11
200,26,72,12,12,12,12,3,success,1,121,1,11,63,31,15,12
200,21,79,12,12,12,12,3,success,1,121,0,14,66,22,19,12
200,23,79,12,12,10,10,3,success,1,121,2,16,68,12,23,12
200,22,106,13,13,12,12,3,success,1,121,2,12,62,22,23,13
200,23,80,12,12,12,12,3,success,1,121,1,15,67,28,10,12
200,22,90,12,12,11,11,3,success,1,121,0,16,63,29,13,12
200,27,89,12,12,12,12,3,success,1,121,1,20,62,22,16,12
200,41,101,13,13,13,13,3,success,1,121,0,18,61,36,6,13
200,42,90,12,12,12,12,3,success,1,121,0,16,61,42,2,12
200,45,72,0,0,0,0,3,ransac_no_inliers,1,121,0,7,73,41,0,0
200,43,77,0,0,0,0,3,ransac_no_inliers,1,121,3,10,68,40,0,0
200,52,97,0,0,0,0,3,ransac_no_inliers,1,121,3,15,61,42,0,0
200,42,82,12,12,11,11,3,success,1,121,1,12,67,40,1,12
200,32,70,11,11,11,11,3,success,1,121,1,14,75,23,8,11
200,29,81,12,12,12,12,3,success,1,121,3,11,75,25,7,12
200,32,101,14,14,13,13,3,success,1,121,2,14,60,35,10,14
200,23,83,12,12,11,11,3,success,1,121,1,16,62,25,17,12
200,23,90,14,14,14,14,3,success,1,121,2,12,63,21,23,14
200,26,100,13,13,12,12,3,success,1,121,1,11,65,36,8,13
200,20,86,12,12,11,11,3,success,1,121,1,18,70,7,25,12
200,22,70,10,10,10,10,3,success,1,134,1,21,86,12,14,10
200,19,57,13,13,13,13,3,success,1,134,5,8,90,0,31,13
200,19,73,13,13,13,13,3,success,1,134,2,7,82,0,43,13
200,20,68,13,13,13,13,3,success,1,134,3,15,80,0,36,13
200,17,56,10,10,10,10,3,success,1,134,3,17,82,0,32,10
200,15,54,11,11,11,11,3,success,1,134,2,19,80,0,33,11
200,15,52,12,12,12,12,3,success,1,134,3,16,72,0,43,12
200,16,61,14,14,14,14,3,success,1,134,2,23,70,0,39,14
200,15,53,11,11,11,11,3,success,1,134,1,17,58,0,58,11
200,15,56,12,12,11,11,3,success,1,134,1,20,60,0,53,12
200,16,52,12,12,12,12,3,success,1,134,5,15,68,0,46,12
200,17,53,12,12,12,12,3,success,1,134,4,17,64,0,49,12
200,20,47,10,10,10,10,3,success,1,134,2,21,30,0,81,10
200,13,32,8,8,8,8,3,success,1,134,6,19,67,0,42,8
200,8,33,8,8,8,8,3,success,1,134,4,30,72,0,28,8
200,10,40,9,9,9,9,3,success,1,134,2,21,83,0,28,9
200,10,32,7,7,7,7,3,success,1,134,8,30,92,0,4,7
200,10,38,9,9,9,9,3,success,1,134,5,17,72,0,40,9
200,16,48,11,11,10,10,3,success,1,134,1,20,74,0,39,11
200,13,25,7,7,7,7,3,success,1,134,4,31,70,0,29,7
200,20,25,7,7,7,7,3,success,1,134,4,26,89,0,15,7
200,12,24,8,8,8,8,3,success,1,134,4,25,79,0,26,8
200,12,23,7,7,7,7,3,success,1,134,7,46,50,0,31,7
200,16,27,8,8,8,8,3,success,1,134,6,33,67,0,28,8
200,16,25,8,8,8,8,3,success,1,134,6,26,66,0,36,8
200,14,24,7,7,7,7,3,success,1,134,6,32,66,0,30,7
200,16,29,7,7,7,7,3,success,1,134,1,18,77,0,38,7
200,19,25,6,6,6,6,3,success,1,134,5,26,71,0,32,6
200,18,24,6,6,6,6,3,success,1,134,5,21,69,0,39,6
200,21,29,7,7,7,7,3,success,1,134,3,17,75,0,39,7
200,25,35,9,9,9,9,3,success,1,134,3,17,74,2,38,9
200,23,35,8,8,8,8,3,success,1,134,5,19,58,8,44,8
200,22,41,9,9,9,9,3,success,1,134,3,15,60,2,54,9
200,19,41,9,9,9,9,3,success,1,134,2,18,67,0,47,9
200,20,28,8,8,8,8,3,success,1,134,5,26,80,0,23,8
200,12,23,5,5,5,5,3,success,1,134,9,22,101,0,2,5
200,11,30,8,8,8,8,3,success,1,134,0,28,80,0,26,8
200,10,42,8,8,8,8,3,success,1,134,3,22,58,0,51,8
200,9,34,8,8,8,8,3,success,1,134,6,38,58,0,32,8
200,11,35,9,9,9,9,3,success,1,134,8,28,59,0,39,9
200,8,30,7,7,7,7,3,success,1,134,9,18,99,0,8,7
200,7,17,0,0,0,0,3,ransac_no_inliers,1,134,5,28,101,0,0,0
200,7,22,5,5,5,5,3,success,1,134,6,19,107,0,2,5
200,8,27,7,7,7,7,3,success,1,134,5,20,104,0,5,7
200,8,30,7,7,7,7,3,success,1,134,4,22,100,0,8,7
200,7,21,5,5,5,5,3,success,1,134,4,31,96,0,3,5
200,7,19,0,0,0,0,3,ransac_no_inliers,1,134,7,43,84,0,0,0
200,7,18,5,5,5,5,3,success,1,134,4,27,100,0,3,5
200,9,23,5,5,5,5,3,success,1,134,9,34,89,0,2,5
200,9,20,5,5,5,5,3,success,1,134,6,32,93,0,3,5
200,15,35,7,7,7,7,3,success,1,134,1,18,96,0,19,7
200,18,35,7,7,7,7,3,success,1,134,2,19,90,0,23,7
200,8,40,8,8,8,8,3,success,1,134,3,28,94,0,9,8
200,8,38,8,8,8,8,3,success,1,134,2,34,87,0,11,8
200,8,30,7,7,7,7,3,success,1,134,1,33,82,0,18,7
200,11,42,9,9,9,9,3,success,1,134,4,39,71,0,20,9
200,7,26,6,6,6,6,3,success,1,134,4,38,77,0,15,6
200,7,28,6,6,6,6,3,success,1,134,5,20,71,0,38,6
200,7,30,6,6,6,6,3,success,1,134,4,17,81,0,32,6
200,8,32,7,7,7,7,3,success,1,134,5,21,80,0,28,7
200,8,28,6,6,6,6,3,success,1,134,3,17,80,0,34,6
200,8,21,5,5,5,5,3,success,1,134,3,34,75,0,22,5
200,8,22,6,6,6,6,3,success,1,134,6,28,70,0,30,6
200,8,15,5,5,5,5,3,success,1,134,2,42,77,0,13,5
200,8,28,7,7,7,7,3,success,1,134,7,24,47,0,56,7
200,12,24,6,6,6,6,3,success,1,134,5,50,46,0,33,6
200,13,17,5,5,5,5,3,success,1,134,6,24,98,0,6,5
200,12,19,6,6,6,6,3,success,1,134,5,45,54,0,30,6
200,16,29,7,7,7,7,3,success,1,134,5,23,82,0,24,7
200,13,29,6,6,6,6,3,success,1,134,7,20,91,0,16,6
200,16,32,8,8,8,8,3,success,1,134,4,20,86,0,24,8
200,17,31,7,7,7,7,3,success,1,134,4,24,82,0,24,7
200,14,27,6,6,6,6,3,success,1,134,3,18,111,0,2,6
200,17,34,7,7,7,7,3,success,1,134,7,10,96,0,21,7
200,16,33,7,7,7,7,3,success,1,134,6,27,86,0,15,7
200,13,27,6,6,6,6,3,success,1,134,4,20,105,0,5,6
200,14,34,6,6,6,6,3,success,1,134,4,26,84,0,20,6
200,15,24,0,0,0,0,3,ransac_no_inliers,1,134,8,37,89,0,0,0
200,17,31,6,6,6,6,3,success,1,134,4,26,83,0,21,6
200,12,30,6,6,6,6,3,success,1,134,2,31,99,0,2,6
200,10,22,0,0,0,0,3,ransac_no_inliers,1,134,6,32,96,0,0,0
200,11,18,0,0,0,0,3,ransac_no_inliers,1,134,3,57,74,0,0,0
200,13,35,6,6,6,6,3,success,1,134,3,33,84,0,14,6
200,12,36,5,5,5,5,3,success,1,134,4,30,98,0,2,5
200,12,46,8,8,8,8,3,success,1,134,2,15,84,0,33,8
200,13,46,9,9,9,9,3,success,1,134,4,19,84,0,27,9
200,13,45,10,10,10,10,3,success,1,134,6,26,69,0,33,10
200,15,58,10,10,10,10,3,success,1,134,3,20,74,0,37,10
200,13,54,10,10,10,10,3,success,1,134,1,18,84,0,31,10
200,14,52,9,9,9,9,3,success,1,134,2,19,72,0,41,9
200,17,64,10,10,9,9,3,success,1,134,1,25,65,0,43,10
200,16,67,8,8,7,7,3,success,1,134,1,22,71,0,40,8
200,14,54,9,9,8,8,3,success,1,134,1,16,91,0,26,9
200,14,58,10,10,10,10,3,success,1,134,1,25,71,0,37,10
200,15,69,12,12,10,10,3,success,1,134,1,18,79,0,36,12
200,15,68,12,12,12,12,3,success,1,134,2,17,77,0,38,12
200,14,68,11,11,11,11,3,success,1,134,3,25,73,0,33,11
200,19,74,14,14,13,13,3,success,1,134,0,17,77,0,40,14
200,17,74,13,13,13,13,3,success,1,134,2,17,82,0,33,13
200,22,80,16,16,16,16,3,success,1,99,0,10,48,18,23,16
200,20,69,13,13,12,12,3,success,1,99,0,8,52,13,26,13
200,22,78,14,14,14,14,3,success,1,99,0,13,56,14,16,14
200,19,78,13,13,13,13,3,success,1,99,1,15,53,7,23,13
200,21,81,14,14,14,14,3,success,1,99,3,12,53,11,20,14
200,17,66,11,11,11,11,3,success,1,99,2,15,51,3,28,11
200,19,77,16,16,15,15,3,success,1,99,4,12,40,14,29,16
200,19,65,13,13,13,13,3,success,1,99,2,13,44,6,34,13
200,15,66,13,13,13,13,3,success,1,99,2,12,41,5,39,13
200,17,70,13,13,13,13,3,success,1,99,0,13,38,3,45,13
200,19,79,15,15,15,15,3,success,1,99,1,11,47,8,32,15
200,15,52,11,11,11,11,3,success,1,99,5,10,32,1,51,11
200,24,58,13,13,13,13,3,success,1,99,2,9,42,9,37,13
200,13,42,10,10,10,10,3,success,1,99,4,12,47,0,36,10
200,10,44,9,9,9,9,3,success,1,99,2,20,47,0,30,9
200,11,40,9,9,9,9,3,success,1,99,2,17,43,0,37,9
200,11,52,11,11,11,11,3,success,1,99,2,15,39,0,43,11
200,16,48,10,10,10,10,3,success,1,99,3,12,40,2,42,10
200,17,41,11,11,11,11,3,success,1,99,2,7,53,3,34,11
200,20,45,9,9,9,9,3,success,1,99,6,9,54,4,26,9
200,17,32,7,7,7,7,3,success,1,99,0,13,55,3,28,7
200,13,31,8,8,8,8,3,success,1,99,2,15,46,0,36,8
200,13,29,7,7,7,7,3,success,1,99,2,36,32,0,29,7
200,17,32,7,7,7,7,3,success,1,99,0,13,38,6,42,7
200,12,23,6,6,6,6,3,success,1,99,4,22,24,0,49,6
200,13,26,6,6,6,6,3,success,1,99,3,23,35,0,38,6
200,15,31,6,6,6,6,3,success,1,99,5,25,4,10,55,6
200,17,39,8,8,8,8,3,success,1,99,5,15,22,1,56,8
200,20,46,10,10,10,10,3,success,1,99,4,8,44,6,37,10
200,18,46,10,10,10,10,3,success,1,99,2,10,27,6,54,10
200,17,32,7,7,7,7,3,success,1,99,2,11,28,6,52,7
200,23,45,10,10,8,8,3,success,1,99,1,11,39,18,30,10
200,31,42,9,9,9,9,3,success,1,99,4,8,26,54,7,9
200,46,49,0,0,0,0,3,ransac_no_inliers,1,99,3,16,32,48,0,0
200,25,21,0,0,0,0,3,ransac_no_inliers,1,99,5,26,25,43,0,0
200,17,32,8,8,8,8,3,success,1,99,2,18,52,7,20,8
200,13,35,8,8,8,8,3,success,1,99,3,24,68,0,4,8
200,11,37,7,7,7,7,3,success,1,99,1,20,68,0,10,7
200,8,32,6,6,6,6,3,success,1,99,1,24,47,0,27,6
200,8,34,6,6,6,6,3,success,1,99,2,16,72,0,9,6
200,8,28,5,5,5,5,3,success,1,99,3,21,72,0,3,5
200,6,28,4,4,4,4,3,success,1,99,4,32,58,0,5,4
200,9,37,6,6,6,6,3,success,1,99,1,16,60,0,22,6
200,10,32,6,6,6,6,3,success,1,99,3,32,35,0,29,6
200,13,40,6,6,5,5,3,success,1,99,4,12,39,0,44,6
200,12,47,9,9,9,9,3,success,1,99,2,18,50,0,29,9
200,11,41,7,7,7,7,3,success,1,99,3,9,61,0,26,7
200,9,41,7,7,7,7,3,success,1,99,0,21,45,0,33,7
200,9,48,7,7,7,7,3,success,1,99,2,14,50,0,33,7
200,8,42,7,7,7,7,3,success,1,99,2,11,70,0,16,7
200,10,38,8,8,8,8,3,success,1,99,2,10,70,0,17,8
200,7,29,7,7,7,7,3,success,1,99,4,12,64,0,19,7
200,9,45,9,9,9,9,3,success,1,99,4,14,44,0,37,9
200,7,28,6,6,6,6,3,success,1,99,4,30,41,0,24,6
200,9,35,7,7,7,7,3,success,1,99,3,16,45,0,35,7
200,7,35,7,7,6,6,3,success,1,99,2,15,47,0,35,7
200,8,28,7,7,7,7,3,success,1,99,3,13,50,0,33,7
200,10,37,8,8,7,7,3,success,1,99,2,21,36,0,40,8
200,12,37,8,8,8,8,3,success,1,99,4,17,34,0,44,8
200,11,27,8,8,8,8,3,success,1,99,5,23,35,0,36,8
200,11,25,7,7,7,7,3,success,1,99,4,23,32,0,40,7
200,17,46,9,9,9,9,3,success,1,99,3,18,38,6,34,9
200,13,28,6,6,6,6,3,success,1,99,1,17,19,0,62,6
200,18,45,9,9,9,9,3,success,1,99,0,15,58,5,21,9
200,15,37,7,7,7,7,3,success,1,99,4,12,59,2,22,7
200,17,46,8,8,8,8,3,success,1,99,1,12,53,10,23,8
200,19,40,7,7,6,6,3,success,1,99,3,15,58,5,18,7
200,17,26,6,6,5,5,3,success,1,99,5,18,59,16,1,6
200,19,39,8,8,8,8,3,success,1,99,0,19,64,9,7,8
200,14,37,6,6,6,6,3,success,1,99,3,21,55,0,20,6
200,16,33,7,7,7,7,3,success,1,99,7,16,55,15,6,7
200,15,46,8,8,8,8,3,success,1,99,0,16,53,8,22,8
200,16,52,9,9,9,9,3,success,1,99,1,16,56,3,23,9
200,13,45,8,8,8,8,3,success,1,99,4,7,58,0,30,8
200,16,41,8,8,8,8,3,success,1,99,2,11,57,20,9,8
200,13,40,6,6,6,6,3,success,1,99,2,19,61,0,17,6
200,16,40,8,8,7,7,3,success,1,99,2,16,52,11,18,8
200,15,48,9,9,9,9,3,success,1,99,2,15,64,9,9,9
200,16,58,9,9,9,9,3,success,1,99,5,16,40,12,26,9
200,15,58,8,8,8,8,3,success,1,99,3,16,52,3,25,8
200,13,57,10,10,10,10,3,success,1,99,0,11,52,0,36,10
200,12,49,8,8,8,8,3,success,1,99,4,16,41,0,38,8
200,15,60,8,8,8,8,3,success,1,99,1,16,51,5,26,8
200,15,67,11,11,11,11,3,success,1,99,2,10,50,7,30,11
200,16,52,8,8,8,8,3,success,1,99,2,16,52,10,19,8
200,19,71,8,8,8,8,3,success,1,99,1,13,51,19,15,8
200,21,87,9,9,9,9,3,success,1,99,3,13,53,16,14,9
200,17,65,7,7,5,5,3,success,1,99,1,11,57,13,17,7
200,20,74,12,12,11,11,3,success,1,99,3,9,53,9,25,12
200,17,77,8,8,7,7,3,success,1,99,0,13,47,9,30,8
200,17,88,10,10,8,8,3,success,1,99,1,13,54,7,24,10
200,17,78,14,14,13,13,3,success,1,99,1,18,50,1,29,14
200,17,86,14,14,14,14,3,success,1,99,2,5,56,4,32,14
200,20,80,12,12,12,12,3,success,1,99,3,11,56,14,15,12
200,17,42,12,12,12,12,3,success,1,96,3,8,54,15,16,12
200,13,36,10,10,10,10,3,success,1,96,4,18,47,5,22,10
200,13,38,10,10,10,10,3,success,1,96,7,10,53,8,18,10
200,12,35,8,8,8,8,3,success,1,96,1,9,57,9,20,8
200,13,37,9,9,6,6,3,success,1,96,1,21,47,7,20,9
200,13,38,11,11,10,10,3,success,1,96,0,19,37,16,24,11
200,10,33,9,9,8,8,3,success,1,96,3,15,35,0,43,9
200,10,33,10,10,10,10,3,success,1,96,1,18,39,0,38,10
200,13,36,13,13,13,13,3,success,1,96,1,6,48,4,37,13
200,12,36,10,10,9,9,3,success,1,96,4,11,28,8,45,10
200,14,30,9,9,9,9,3,success,1,96,0,14,39,1,42,9
200,22,52,12,12,12,12,3,success,1,102,5,10,63,8,16,12
200,17,43,10,10,10,10,3,success,1,102,1,13,63,11,14,10
200,16,46,11,11,11,11,3,success,1,102,0,7,65,6,24,11
200,19,47,10,10,7,7,3,success,1,102,4,13,67,7,11,10
200,16,45,11,11,11,11,3,success,1,102,4,9,65,8,16,11
200,15,40,10,10,8,8,3,success,1,102,2,18,67,2,13,10
200,18,47,13,13,11,11,3,success,1,102,0,17,53,13,19,13
200,14,37,12,12,11,11,3,success,1,102,4,10,67,2,19,12
200,14,35,11,11,11,11,3,success,1,102,1,13,54,2,32,11
200,13,35,11,11,11,11,3,success,1,102,1,14,48,0,39,11
200,15,44,14,14,14,14,3,success,1,102,5,12,53,2,30,14
200,17,48,14,14,13,13,3,success,1,102,5,8,55,5,29,14
200,18,47,14,14,12,12,3,success,1,102,4,9,54,3,32,14
200,12,55,12,12,12,12,3,success,1,111,3,11,70,0,27,12
200,12,46,11,11,11,11,3,success,1,111,4,18,66,0,23,11
200,11,46,9,9,9,9,3,success,1,111,9,10,76,0,16,9
200,11,48,10,10,10,10,3,success,1,111,1,13,74,0,23,10
200,11,47,8,8,7,7,3,success,1,111,3,28,61,0,19,8
200,11,45,8,8,7,7,3,success,1,111,4,26,63,0,18,8
200,13,50,11,11,10,10,3,success,1,111,0,17,70,0,24,11
200,8,31,7,7,7,7,3,success,1,111,3,24,72,0,12,7
200,10,44,9,9,7,7,3,success,1,111,3,19,64,0,25,9
200,10,47,10,10,10,10,3,success,1,111,1,6,64,0,40,10
200,11,51,10,10,9,9,3,success,1,111,1,22,46,0,42,10
200,14,46,9,9,9,9,3,success,1,111,3,10,58,0,40,9
200,15,55,12,12,12,12,3,success,1,130,3,12,83,0,32,12
200,13,48,10,10,10,10,3,success,1,130,5,18,80,0,27,10
200,12,50,9,9,8,8,3,success,1,130,4,19,79,0,28,9
200,13,51,11,11,11,11,3,success,1,130,3,11,89,0,27,11
200,14,55,11,11,11,11,3,success,1,130,4,19,72,0,35,11
200,10,43,7,7,6,6,3,success,1,130,5,33,75,0,17,7
200,12,49,11,11,10,10,3,success,1,130,4,13,89,0,24,11
200,11,43,10,10,10,10,3,success,1,130,4,21,67,0,38,10
200,14,52,12,12,12,12,3,success,1,130,5,11,66,0,48,12
200,12,45,11,11,11,11,3,success,1,130,5,8,79,0,38,11
200,13,43,10,10,10,10,3,success,1,130,3,20,51,0,56,10
200,11,42,10,10,9,9,3,success,1,130,2,23,46,0,59,10
200,7,29,7,7,7,7,3,success,1,130,4,19,55,0,52,7
200,7,34,7,7,7,7,3,success,1,130,1,21,70,0,38,7
200,7,32,7,7,7,7,3,success,1,130,3,24,73,0,30,7
200,9,34,9,9,9,9,3,success,1,130,2,14,85,0,29,9
200,6,22,0,0,0,0,3,ransac_no_inliers,1,130,5,24,101,0,0,0
200,7,32,7,7,7,7,3,success,1,130,7,15,71,0,37,7
200,11,34,9,9,9,9,3,success,1,130,5,27,65,0,33,9
200,15,20,7,7,7,7,3,success,1,130,6,27,65,0,32,7
200,12,21,6,6,6,6,3,success,1,130,8,23,79,0,20,6
200,10,22,6,6,6,6,3,success,1,130,8,37,56,0,29,6
200,10,24,7,7,7,7,3,success,1,130,4,22,77,0,27,7
200,10,22,6,6,6,6,3,success,1,130,4,43,53,0,30,6
200,10,23,6,6,6,6,3,success,1,130,8,48,53,0,21,6
200,9,16,5,5,5,5,3,success,1,130,5,37,76,0,12,5
200,13,32,7,7,7,7,3,success,1,130,4,19,62,0,45,7
200,11,17,0,0,0,0,3,ransac_no_inliers,1,130,8,31,91,0,0,0
200,11,17,0,0,0,0,3,ransac_no_inliers,1,130,9,21,100,0,0,0
200,14,23,5,5,5,5,3,success,1,130,7,20,75,0,28,5
200,17,38,8,8,8,8,3,success,1,130,5,10,59,0,56,8
200,17,37,7,7,7,7,3,success,1,130,6,18,53,0,53,7
200,18,34,7,7,7,7,3,success,1,130,6,19,70,0,35,7
200,15,26,6,6,6,6,3,success,1,130,3,35,69,0,23,6
200,12,20,5,5,5,5,3,success,1,130,5,36,76,0,13,5
200,10,31,7,7,7,7,3,success,1,130,8,17,96,0,9,7
200,9,32,7,7,7,7,3,success,1,130,5,33,69,0,23,7
200,7,25,5,5,5,5,3,success,1,130,9,22,98,0,1,5
200,8,26,6,6,6,6,3,success,1,130,4,17,101,0,8,6
200,5,24,5,5,5,5,3,success,1,130,4,31,93,0,2,5
200,6,25,5,5,5,5,3,success,1,130,4,31,87,0,8,5
200,6,22,5,5,5,5,3,success,1,130,5,36,88,0,1,5
200,5,20,5,5,5,5,3,success,1,130,5,30,94,0,1,5
200,6,22,5,5,5,5,3,success,1,130,5,21,95,0,9,5
200,6,23,5,5,5,5,3,success,1,130,6,28,93,0,3,5
200,8,29,6,6,6,6,3,success,1,130,4,27,84,0,15,6
200,6,29,5,5,4,4,3,success,1,130,3,36,79,0,12,5
200,5,26,5,5,5,5,3,success,1,130,6,42,78,0,4,5
200,5,20,5,5,5,5,3,success,1,130,4,37,72,0,17,5
200,6,32,6,6,5,5,3,success,1,130,2,33,82,0,13,6
200,7,33,7,7,7,7,3,success,1,130,4,40,71,0,15,7
200,5,26,5,5,5,5,3,success,1,130,6,47,62,0,15,5
200,4,25,0,0,0,0,3,ransac_no_inliers,1,130,4,39,87,0,0,0
200,6,28,6,6,6,6,3,success,1,130,6,25,86,0,13,6
200,7,26,6,6,6,6,3,success,1,130,1,32,77,0,20,6
200,4,23,0,0,0,0,3,ransac_no_inliers,1,130,4,59,67,0,0,0
200,6,31,6,6,6,6,3,success,1,130,5,24,84,0,17,6
200,7,34,7,7,7,7,3,success,1,130,5,28,71,0,26,7
200,7,31,7,7,7,7,3,success,1,130,9,20,74,0,27,7
200,8,39,8,8,8,8,3,success,1,130,5,17,63,0,45,8
200,5,20,5,5,5,5,3,success,1,130,7,40,76,0,7,5
200,9,33,7,7,7,7,3,success,1,130,1,15,79,0,35,7
200,11,19,5,5,5,5,3,success,1,130,7,18,79,0,26,5
200,11,34,7,7,7,7,3,success,1,130,3,21,91,0,15,7
200,12,33,7,7,7,7,3,success,1,130,5,34,69,0,22,7
200,13,42,8,8,8,8,3,success,1,130,6,17,74,0,33,8
200,12,36,8,8,8,8,3,success,1,130,2,21,82,0,25,8
200,12,35,7,7,7,7,3,success,1,130,1,36,77,0,16,7
200,14,31,7,7,7,7,3,success,1,130,2,21,98,0,9,7
200,15,32,7,7,7,7,3,success,1,130,2,20,92,0,16,7
200,13,35,7,7,7,7,3,success,1,130,6,13,87,0,24,7
200,13,27,6,6,6,6,3,success,1,130,7,31,86,0,6,6
200,12,29,6,6,6,6,3,success,1,130,3,24,100,0,3,6
200,11,30,5,5,5,5,3,success,1,130,4,22,102,0,2,5
200,11,34,7,7,7,7,3,success,1,130,5,21,94,0,10,7
200,14,30,6,6,5,5,3,success,1,130,8,24,97,0,1,6
200,12,24,0,0,0,0,3,ransac_no_inliers,1,130,5,29,96,0,0,0
200,11,43,6,6,6,6,3,success,1,130,2,19,91,0,18,6
200,10,43,8,8,7,7,3,success,1,130,2,21,90,0,17,8
200,11,41,6,6,6,6,3,success,1,130,4,20,73,0,33,6
200,9,42,5,5,5,5,3,success,1,130,4,29,76,0,21,5
200,8,42,7,7,7,7,3,success,1,130,3,15,90,0,22,7
200,8,41,6,6,6,6,3,success,1,130,2,17,86,0,25,6
200,9,42,7,7,7,7,3,success,1,130,1,22,67,0,40,7
200,13,42,7,7,6,6,3,success,1,130,4,24,47,0,55,7
200,13,45,8,8,8,8,3,success,1,130,4,22,40,0,64,8
200,12,31,6,6,6,6,3,success,1,130,1,24,82,0,23,6
200,11,28,5,5,5,5,3,success,1,130,6,28,59,0,37,5
200,10,15,0,0,0,0,3,ransac_no_inliers,1,130,14,54,62,0,0,0
200,9,9,0,0,0,0,3,ransac_no_inliers,1,130,16,60,54,0,0,0
200,13,7,0,0,0,0,3,ransac_no_inliers,1,130,19,82,29,0,0,0
200,13,4,0,0,0,0,3,ransac_no_inliers,1,130,29,48,53,0,0,0
200,13,7,0,0,0,0,3,ransac_no_inliers,1,130,16,70,44,0,0,0
200,14,3,0,0,0,0,3,ransac_no_inliers,1,130,49,81,0,0,0,0
200,20,1,0,0,0,0,3,ransac_no_inliers,1,130,0,0,0,0,0,0
200,17,49,10,10,10,10,3,success,1,87,2,12,43,17,13,10
200,13,36,9,9,9,9,3,success,1,87,5,13,39,12,18,9
200,14,41,12,12,12,12,3,success,1,87,3,8,51,7,18,12
200,16,49,10,10,8,8,3,success,1,87,2,7,53,17,8,10
200,13,39,9,9,9,9,3,success,1,87,3,6,56,13,9,9
200,12,34,8,8,8,8,3,success,1,87,3,7,46,13,18,8
200,12,43,11,11,10,10,3,success,1,87,1,5,46,10,25,11
200,14,46,12,12,10,10,3,success,1,87,3,8,37,9,30,12
200,12,38,12,12,12,12,3,success,1,87,2,9,32,1,43,12
200,13,38,12,12,11,11,3,success,1,87,1,11,36,7,32,12
200,13,34,10,10,10,10,3,success,1,87,2,10,30,10,35,10
200,13,35,11,11,11,11,3,success,1,87,0,17,26,12,32,11
200,9,26,8,8,7,7,3,success,1,87,1,15,14,0,57,8
200,8,27,8,8,8,8,3,success,1,87,6,11,38,0,32,8
200,9,29,9,9,8,8,3,success,1,87,4,13,38,0,32,9
200,10,31,10,10,9,9,3,success,1,87,3,8,36,0,40,10
200,5,17,5,5,4,4,3,success,1,87,7,11,42,0,27,5
200,8,26,8,8,7,7,3,success,1,87,4,21,33,0,29,8
200,12,26,8,8,8,8,3,success,1,87,7,10,44,8,18,8
200,18,26,10,10,10,10,3,success,1,87,1,11,40,10,25,10
200,12,21,8,8,8,8,3,success,1,87,4,12,27,12,32,8
200,10,21,8,8,7,7,3,success,1,87,5,11,26,10,35,8
200,10,16,6,6,6,6,3,success,1,87,2,18,4,10,53,6
200,12,16,6,6,6,6,3,success,1,87,8,20,8,11,40,6
200,9,14,5,5,5,5,3,success,1,87,9,29,2,0,47,5
200,11,16,6,6,6,6,3,success,1,87,4,17,8,9,49,6
200,11,13,4,4,4,4,3,success,1,87,8,21,7,17,34,4
200,13,17,6,6,6,6,3,success,1,87,11,14,19,5,38,6
200,12,17,6,6,6,6,3,success,1,87,8,10,31,14,24,6
200,13,23,7,7,7,7,3,success,1,87,7,7,31,15,27,7
200,15,27,9,9,8,8,3,success,1,87,1,9,34,9,34,9
200,16,31,8,8,6,6,3,success,1,87,3,15,23,13,33,8
200,20,33,10,10,9,9,3,success,1,87,3,13,23,18,30,10
200,19,19,7,7,7,7,3,success,1,87,7,11,46,14,9,7
200,12,19,7,7,7,7,3,success,1,87,2,18,43,9,15,7
200,8,20,6,6,6,6,3,success,1,87,7,22,22,0,36,6
200,8,27,8,8,8,8,3,success,1,87,1,12,57,0,17,8
200,7,23,7,7,7,7,3,success,1,87,5,20,37,0,25,7
200,6,21,6,6,6,6,3,success,1,87,5,18,45,0,19,6
200,7,18,7,7,7,7,3,success,1,87,4,19,42,0,22,7
200,6,20,6,6,6,6,3,success,1,87,4,11,53,0,19,6
200,6,20,6,6,6,6,3,success,1,87,4,10,53,0,20,6
200,6,20,6,6,6,6,3,success,1,87,2,10,54,0,21,6
200,7,23,7,7,7,7,3,success,1,87,1,9,51,0,26,7
200,8,23,7,7,7,7,3,success,1,87,5,8,58,0,16,7
200,7,24,7,7,7,7,3,success,1,87,1,9,45,0,32,7
200,11,30,9,9,8,8,3,success,1,87,1,4,54,7,21,9
